t_s,h_km,V_mps,gamma_deg,m_kg,phase
290.3973302389299,303.8041603556508,2952.8572068859535,17.82107640310577,74507.4240864577,stage2
290.4473363910622,303.8493453113502,2953.1222636063035,17.814499302424675,74500.13950301798,stage2
290.4973425431945,303.89451818527465,2953.3874085538273,17.80792347194953,74492.85491957828,stage2
290.5473486953269,303.93967897839843,2953.65264172474,17.80134891181997,74485.57033613857,stage2
290.5973548474592,303.9848276916966,2953.917963115259,17.794775622175415,74478.28575269885,stage2
290.6473609995915,304.0299643261414,2954.1833727216053,17.788203603155026,74471.00116925915,stage2
290.6973671517239,304.07508888270894,2954.4488705400017,17.781632854897737,74463.71658581943,stage2
290.7473733038562,304.12020136237146,2954.714456566671,17.775063377542264,74456.43200237972,stage2
290.7973794559885,304.16530176610684,2954.980130797839,17.768495171227066,74449.14741894002,stage2
290.8473856081209,304.2103900948865,2955.245893229735,17.761928236090377,74441.8628355003,stage2
290.8973917602532,304.2554663496865,2955.511743858587,17.755362572270208,74434.57825206059,stage2
290.94739791238555,304.3005305314809,2955.777682680628,17.748798179904323,74427.29366862087,stage2
290.99740406451787,304.34558264124485,2956.0437096920914,17.74223505913028,74420.00908518117,stage2
291.0474102166502,304.3906226799535,2956.309824889213,17.73567321008537,74412.72450174145,stage2
291.09741636878255,304.43565064858086,2956.5760282682313,17.72911263290665,74405.43991830174,stage2
291.14742252091486,304.4806665481031,2956.8423198253845,17.72255332773099,74398.15533486204,stage2
291.19742867304717,304.52567037949433,2957.1086995569144,17.715995294694977,74390.87075142232,stage2
291.24743482517954,304.57066214372963,2957.3751674590667,17.70943853393498,74383.5861679826,stage2
291.29744097731185,304.6156418417851,2957.641723528084,17.702883045587157,74376.3015845429,stage2
291.34744712944416,304.6606094746347,2957.9083677602166,17.696328829787415,74369.01700110319,stage2
291.39745328157653,304.70556504325566,2958.1751001517127,17.689775886671423,74361.73241766347,stage2
291.44745943370884,304.750508548622,2958.441920698824,17.683224216374636,74354.44783422377,stage2
291.49746558584116,304.79543999170977,2958.708829397805,17.676673819032256,74347.16325078405,stage2
291.5474717379735,304.840359373495,2958.97582624491,17.670124694779265,74339.87866734434,stage2
291.59747789010584,304.88526669495275,2959.2429112363975,17.66357684375043,74332.59408390464,stage2
291.64748404223815,304.9301619570572,2959.510084368527,17.657030266080252,74325.30950046492,stage2
291.6974901943705,304.9750451607872,2959.77734563756,17.65048496190302,74318.0249170252,stage2
291.7474963465028,305.0199163071169,2960.04469503976,17.64394093135279,74310.74033358549,stage2
291.79750249863514,305.06477539702223,2960.3121325713932,17.637398174563394,74303.45575014579,stage2
291.8475086507675,305.1096224314803,2960.5796582287267,17.630856691668402,74296.17116670607,stage2
291.8975148028998,305.154457411468,2960.847272008031,17.624316482801188,74288.88658326636,stage2
291.94752095503213,305.1992803379586,2961.114973905577,17.617777548094875,74281.60199982666,stage2
291.9975271071645,305.2440912119299,2961.3827639176393,17.611239887682366,74274.31741638694,stage2
292.0475332592968,305.288890034358,2961.650642040493,17.60470350169633,74267.03283294722,stage2
292.0975394114291,305.3336768062208,2961.918608270416,17.598168390269194,74259.74824950752,stage2
292.1475455635615,305.3784515284942,2962.1866626036895,17.591634553533165,74252.46366606781,stage2
292.1975517156938,305.4232142021535,2962.4548050365934,17.585101991620228,74245.17908262809,stage2
292.2475578678261,305.46796482817643,2962.723035565413,17.578570704662123,74237.89449918839,stage2
292.2975640199585,305.51270340753905,2962.9913541864344,17.572040692790342,74230.60991574868,stage2
292.3475701720908,305.55742994121925,2963.259760895945,17.565511956136195,74223.32533230896,stage2
292.3975763242231,305.6021444301931,2963.5282556902357,17.558984494830717,74216.04074886926,stage2
292.4475824763555,305.6468468754375,2963.7968385655986,17.552458309004738,74208.75616542954,stage2
292.4975886284878,305.69153727793133,2964.065509518328,17.54593339878885,74201.47158198983,stage2
292.5475947806201,305.73621563864964,2964.3342685447196,17.539409764313408,74194.18699855013,stage2
292.59760093275247,305.7808819585703,2964.603115641073,17.532887405708546,74186.90241511041,stage2
292.6476070848848,305.82553623866943,2964.8720508036877,17.52636632310417,74179.6178316707,stage2
292.6976132370171,305.8701784799276,2965.1410740288666,17.519846516629958,74172.33324823099,stage2
292.74761938914946,305.914808683319,2965.410185312915,17.51332798641533,74165.04866479128,stage2
292.7976255412818,305.95942684982253,2965.679384652139,17.50681073258951,74157.76408135156,stage2
292.8476316934141,306.00403298041596,2965.948672042848,17.500294755281487,74150.47949791186,stage2
292.89763784554646,306.04862707607634,2966.2180474813526,17.49378005462001,74143.19491447214,stage2
292.94764399767877,306.0932091377834,2966.4875109639656,17.487266630733604,74135.91033103243,stage2
292.9976501498111,306.1377791665113,2966.757062487003,17.480754483750566,74128.62574759273,stage2
293.04765630194345,306.1823371632416,2967.0267020467813,17.47424361379894,74121.34116415301,stage2
293.09766245407576,306.22688312895036,2967.2964296396203,17.4677340210066,74114.0565807133,stage2
293.1476686062081,306.27141706461646,2967.566245261841,17.461225705501136,74106.7719972736,stage2
293.19767475834044,306.3159389712168,2967.8361489097674,17.45471866740992,74099.48741383388,stage2
293.24768091047275,306.36044884973114,2968.1061405797254,17.44821290686011,74092.20283039416,stage2
293.29768706260506,306.4049467011364,2968.3762202680423,17.44170842397863,74084.91824695446,stage2
293.34769321473743,306.4494325264134,2968.646387971049,17.435205218892154,74077.63366351473,stage2
293.39769936686974,306.49390632653797,2968.9166436850765,17.42870329172717,74070.34908007503,stage2
293.44770551900206,306.53836810249,2969.186987406459,17.422202642609903,74063.06449663531,stage2
293.4977116711344,306.5828178552473,2969.457419131534,17.41570327166636,74055.7799131956,stage2
293.54771782326674,306.62725558578967,2969.727938856639,17.409205179022322,74048.4953297559,stage2
293.59772397539905,306.67168129509594,2969.998546578115,17.40270836480335,74041.21074631618,stage2
293.6477301275314,306.71609498414307,2970.2692422923055,17.396212829134747,74033.92616287647,stage2
293.69773627966373,306.7604966539117,2970.5400259955536,17.389718572141625,74026.64157943676,stage2
293.74774243179604,306.8048863053806,2970.8108976842077,17.383225593948847,74019.35699599705,stage2
293.7977485839284,306.8492639395287,2971.081857354617,17.37673389468105,74012.07241255733,stage2
293.8477547360607,306.8936295573348,2971.352905003133,17.370243474462647,74004.78782911763,stage2
293.89776088819303,306.93798315977955,2971.624040626108,17.363754333417823,73997.50324567792,stage2
293.9477670403254,306.9823247478399,2971.895264219899,17.35726647167054,73990.2186622382,stage2
293.9977731924577,307.0266543224994,2972.1665757808637,17.350779889344526,73982.9340787985,stage2
294.04777934459,307.07097188473216,2972.437975305362,17.344294586563272,73975.64949535878,stage2
294.0977854967224,307.1152774355216,2972.7094627897563,17.337810563450066,73968.36491191907,stage2
294.1477916488547,307.15957097584663,2972.9810382304104,17.331327820127953,73961.08032847937,stage2
294.1977978009871,307.203852506686,2973.252701623692,17.324846356719753,73953.79574503965,stage2
294.2478039531194,307.2481220290214,2973.524452965968,17.318366173348075,73946.51116159993,stage2
294.2978101052517,307.29237954383063,2973.796292253611,17.31188727013526,73939.22657816023,stage2
294.34781625738407,307.33662505209446,2974.068219482994,17.30540964720347,73931.94199472052,stage2
294.3978224095164,307.3808585547926,2974.3402346504918,17.29893330467461,73924.6574112808,stage2
294.4478285616487,307.42508005290665,2974.6123377524823,17.292458242670374,73917.3728278411,stage2
294.49783471378106,307.4692895474145,2974.884528785345,17.28598446131221,73910.08824440138,stage2
294.5478408659134,307.51348703929966,2975.1568077454617,17.27951196072138,73902.80366096167,stage2
294.5978470180457,307.5576725295391,2975.4291746292174,17.273040741018868,73895.51907752197,stage2
294.64785317017805,307.60184601911624,2975.701629432998,17.266570802325464,73888.23449408225,stage2
294.69785932231036,307.646007509009,2975.974172153191,17.260102144761735,73880.94991064254,stage2
294.7478654744427,307.69015700019895,2976.2468027861883,17.253634768448,73873.66532720282,stage2
294.79787162657504,307.7342944936678,2976.519521328383,17.24716867350436,73866.3807437631,stage2
294.84787777870736,307.7784199903971,2976.7923277761706,17.240703860050715,73859.0961603234,stage2
294.89788393083967,307.82253349136465,2977.0652221259475,17.234240328206706,73851.81157688369,stage2
294.94789008297204,307.86663499755224,2977.338204374115,17.227778078091752,73844.52699344397,stage2
294.99789623510435,307.9107245099433,2977.6112745170726,17.221317109825076,73837.24241000427,stage2
295.04790238723666,307.95480202951654,2977.884432551227,17.21485742352565,73829.95782656455,stage2
295.09790853936903,307.9988675572537,2978.1576784729828,17.208399019312214,73822.67324312484,stage2
295.14791469150134,308.0429210941372,2978.4310122787497,17.201941897303303,73815.38865968514,stage2
295.19792084363365,308.08696264114604,2978.7044339649383,17.195486057617234,73808.10407624542,stage2
295.247926995766,308.1309921992645,2978.9779435279625,17.18903150037206,73800.8194928057,stage2
295.29793314789833,308.1750097694714,2979.251540964236,17.18257822568565,73793.534909366,stage2
295.34793930003065,308.2190153527511,2979.525226270178,17.176126233675618,73786.25032592629,stage2
295.397945452163,308.26300895008256,2979.7989994422073,17.16967552445938,73778.96574248657,stage2
295.4479516042953,308.3069905624492,2980.0728604767473,17.163226098154116,73771.68115904687,stage2
295.49795775642764,308.3509601908317,2980.3468093702213,17.15677795487677,73764.39657560716,stage2
295.54796390856,308.3949178362135,2980.620846119057,17.15033109474406,73757.11199216744,stage2
295.5979700606923,308.4388634995762,2980.894970719683,17.14388551787253,73749.82740872774,stage2
295.6479762128247,308.4827971819015,2981.1691831685303,17.137441224378428,73742.54282528802,stage2
295.697982364957,308.52671888417194,2981.443483462033,17.130998214377826,73735.2582418483,stage2
295.7479885170893,308.57062860736715,2981.717871596626,17.124556487986553,73727.9736584086,stage2
295.7979946692217,308.61452635247355,2981.992347568749,17.118116045320214,73720.68907496889,stage2
295.848000821354,308.6584121204717,2982.266911374841,17.111676886494205,73713.40449152917,stage2
295.8980069734863,308.70228591234235,2982.5415630113457,17.10523901162368,73706.11990808947,stage2
295.9480131256187,308.74614772907177,2982.8163024747078,17.098802420823578,73698.83532464976,stage2
295.998019277751,308.78999757164064,2983.091129761374,17.092367114208614,73691.55074121004,stage2
296.0480254298833,308.8338354410315,2983.3660448677947,17.085933091893292,73684.26615777034,stage2
296.09803158201566,308.87766133822595,2983.6410477904215,17.07950035399186,73676.98157433062,stage2
296.148037734148,308.9214752642112,2983.9161385257094,17.07306890061837,73669.69699089091,stage2
296.1980438862803,308.9652772199642,2984.191317070113,17.06663873188666,73662.41240745121,stage2
296.24805003841266,309.009067206474,2984.4665834200937,17.060209847910293,73655.12782401149,stage2
296.29805619054497,309.0528452247195,2984.7419375721106,17.053782248802687,73647.84324057178,stage2
296.3480623426773,309.096611275685,2985.0173795226287,17.047355934676975,73640.55865713206,stage2
296.39806849480965,309.140365360355,2985.292909268113,17.04093090564608,73633.27407369234,stage2
296.44807464694196,309.1841074797129,2985.5685268050315,17.034507161822717,73625.98949025264,stage2
296.4980807990743,309.22783763473944,2985.8442321298553,17.028084703319383,73618.70490681293,stage2
296.54808695120664,309.2715558264209,2986.120025239057,17.02166353024832,73611.42032337321,stage2
296.59809310333895,309.31526205574164,2986.395906129112,17.015243642721583,73604.13573993351,stage2
296.64809925547127,309.3589563236823,2986.671874796498,17.00882504085099,73596.8511564938,stage2
296.69810540760363,309.4026386312293,2986.947931237695,17.002407724748128,73589.56657305408,stage2
296.74811155973595,309.446308979365,2987.2240754491836,16.995991694524385,73582.28198961438,stage2
296.79811771186826,309.48996736907304,2987.5003074274496,16.989576950290907,73574.99740617466,stage2
296.8481238640006,309.53361380134055,2987.77662716898,16.983163492158617,73567.71282273495,stage2
296.89813001613294,309.5772482771473,2988.0530346702644,16.976751320238236,73560.42823929524,stage2
296.94813616826525,309.6208707974814,2988.3295299277934,16.970340434640246,73553.14365585553,stage2
296.9981423203976,309.66448136332446,2988.6061129380623,16.96393083547491,73545.85907241581,stage2
297.04814847252993,309.7080799756618,2988.8827836975665,16.95752252285228,73538.57448897611,stage2
297.09815462466224,309.75166663547793,2989.159542202806,16.951115496882174,73531.2899055364,stage2
297.1481607767946,309.79524134375805,2989.43638845028,16.944709757674186,73524.00532209668,stage2
297.1981669289269,309.8388041014867,2989.713322436494,16.93830530533772,73516.72073865698,stage2
297.24817308105924,309.88235490964723,2989.9903441579518,16.931902139981915,73509.43615521726,stage2
297.2981792331916,309.92589376922604,2990.2674536111635,16.92550026171571,73502.15157177755,stage2
297.3481853853239,309.96942068120745,2990.5446507926395,16.91909967064784,73494.86698833785,stage2
297.3981915374562,310.01293564657493,2990.8219356988925,16.912700366886792,73487.58240489813,stage2
297.4481976895886,310.0564386663157,2991.0993083264375,16.906302350540823,73480.29782145841,stage2
297.4982038417209,310.09992974141517,2991.376768671793,16.899905621718023,73473.01323801871,stage2
